number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info
0001,U+1F600,grinning-face,0001-grinning-face.md,grinning_face,😀,permalink: 😀.html,grinning face,"---
layout: smileys&emotion
title: grinning face
emoji: grinning_face
permalink: 😀.html
---"
0002,U+1F603,grinning-face-with-big-eyes,0002-grinning-face-with-big-eyes.md,grinning_face_with_big_eyes,😃,permalink: 😃.html,grinning face with big eyes,"---
layout: smileys&emotion
title: grinning face with big eyes
emoji: grinning_face_with_big_eyes
permalink: 😃.html
---"
0003,U+1F604,grinning-face-with-smiling-eyes,0003-grinning-face-with-smiling-eyes.md,grinning_face_with_smiling_eyes,😄,permalink: 😄.html,grinning face with smiling eyes,"---
layout: smileys&emotion
title: grinning face with smiling eyes
emoji: grinning_face_with_smiling_eyes
permalink: 😄.html
---"
0004,U+1F601,beaming-face-with-smiling-eyes,0004-beaming-face-with-smiling-eyes.md,beaming_face_with_smiling_eyes,😁,permalink: 😁.html,beaming face with smiling eyes,"---
layout: smileys&emotion
title: beaming face with smiling eyes
emoji: beaming_face_with_smiling_eyes
permalink: 😁.html
---"
0005,U+1F606,grinning-squinting-face,0005-grinning-squinting-face.md,grinning_squinting_face,😆,permalink: 😆.html,grinning squinting face,"---
layout: smileys&emotion
title: grinning squinting face
emoji: grinning_squinting_face
permalink: 😆.html
---"
0006,U+1F605,grinning-face-with-sweat,0006-grinning-face-with-sweat.md,grinning_face_with_sweat,😅,permalink: 😅.html,grinning face with sweat,"---
layout: smileys&emotion
title: grinning face with sweat
emoji: grinning_face_with_sweat
permalink: 😅.html
---"
0007,U+1F923,rolling-on-the-floor-laughing,0007-rolling-on-the-floor-laughing.md,rolling_on_the_floor_laughing,🤣,permalink: 🤣.html,rolling on the floor laughing,"---
layout: smileys&emotion
title: rolling on the floor laughing
emoji: rolling_on_the_floor_laughing
permalink: 🤣.html
---"
0008,U+1F602,face-with-tears-of-joy,0008-face-with-tears-of-joy.md,face_with_tears_of_joy,😂,permalink: 😂.html,face with tears of joy,"---
layout: smileys&emotion
title: face with tears of joy
emoji: face_with_tears_of_joy
permalink: 😂.html
---"
0009,U+1F642,slightly-smiling-face,0009-slightly-smiling-face.md,slightly_smiling_face,🙂,permalink: 🙂.html,slightly smiling face,"---
layout: smileys&emotion
title: slightly smiling face
emoji: slightly_smiling_face
permalink: 🙂.html
---"
0010,U+1F643,upside-down-face,0010-upside-down-face.md,upside_down_face,🙃,permalink: 🙃.html,upside-down face,"---
layout: smileys&emotion
title: upside-down face
emoji: upside_down_face
permalink: 🙃.html
---"
